,순위,종목코드,종목명,현재가,대비,등락률,거래량,거래대금,시가,고가,저가,시가총액,시가총액비중(%),상장주식수,외국인 보유주식수,외국인 지분율(%),총카운트
1850,1921,048470,대동스틸,"5,090",115,2.3,"72,090","367,478,370","5,000","5,170","5,000",50900000000.0,0.0,"10,000,000",,,
1851,1922,221610,자안,359,12,3.5,"2,218,292","791,275,635",351,361,346,50718900725.0,0.0,"141,278,275",,,
1852,1923,049550,잉크테크,"3,155",55,1.8,"30,280","95,095,940","3,110","3,195","3,065",50542885460.0,0.0,"16,019,932",,,
1853,1925,079650,서산,"2,520",15,0.6,"32,524","82,101,155","2,600","2,600","2,505",50400000000.0,0.0,"20,000,000",,,
1854,1926,010280,쌍용정보통신,"1,245",20,1.6,"188,424","234,740,250","1,240","1,285","1,215",50377722330.0,0.0,"40,464,034",,,
1855,1928,317830,에스피시스템스,"6,170",330,5.6,"31,881","195,042,920","5,950","6,210","5,950",50258969000.0,0.0,"8,145,700",,,
1856,1929,024840,KBI메탈,"1,525",45,3.0,"216,889","326,002,870","1,485","1,540","1,470",50250043200.0,0.0,"32,950,848",,,
1857,1930,277410,인산가,"1,895",-10,-0.5,"210,070","396,571,705","1,925","1,925","1,865",50232377645.0,0.0,"26,507,851",,,
1858,1931,013360,일성건설,927,18,2.0,"79,727","72,889,510",914,927,909,50081063760.0,0.0,"54,024,880",,,
1859,1932,263860,지니언스,"5,300",70,1.3,"9,938","52,233,110","5,230","5,300","5,160",50056380000.0,0.0,"9,444,600",,,
1860,1933,085670,뉴프렉스,"2,365",-20,-0.8,"682,991","1,563,262,885","2,400","2,405","2,195",50034032235.0,0.0,"21,156,039",,,
1861,1934,263810,상신전자,"3,510",90,2.6,"249,747","877,168,340","3,420","3,570","3,420",49998960180.0,0.0,"14,244,718",,,
1862,1935,208140,정다운,"2,435",65,2.7,"329,493","799,592,710","2,375","2,475","2,375",49990121440.0,0.0,"20,529,824",,,
1863,1936,010470,오리콤,"4,270",20,0.5,"15,268","65,095,725","4,250","4,295","4,235",49976293500.0,0.0,"11,704,050",,,
1864,1937,131180,딜리,"1,700",60,3.7,"728,841","1,225,878,135","1,650","1,730","1,605",49895000000.0,0.0,"29,350,000",,,
1865,1938,213090,미래테크놀로지,"8,150",90,1.1,"1,910","15,596,180","8,060","8,460","8,060",49884422200.0,0.0,"6,120,788",,,
1866,1939,104040,대성파인텍,"1,590",-20,-1.2,"3,716,841","6,057,675,305","1,615","1,675","1,565",49769036790.0,0.0,"31,301,281",,,
1867,1940,008370,원풍,"4,145",40,1.0,"19,032","78,270,370","4,105","4,175","4,100",49740000000.0,0.0,"12,000,000",,,
1868,1941,114630,우노앤컴퍼니,"3,655",110,3.1,"140,185","510,529,295","3,645","3,765","3,575",49612842075.0,0.0,"13,573,965",,,
1869,1942,014100,메디앙스,"4,195",0,0.0,0,0,0,0,0,49501000000.0,0.0,"11,800,000",,,
1870,1943,027040,서울전자통신,710,6,0.8,"96,958","68,496,400",707,720,701,49408081370.0,0.0,"69,588,847",,,
1871,1944,208710,바이오로그디바이스,"1,710",-20,-1.2,"2,174,639","3,761,990,185","1,740","1,790","1,680",49368310470.0,0.0,"28,870,357",,,
1872,1945,049830,승일,"8,040",0,0.0,"7,346","59,473,050","8,070","8,140","7,980",49302180480.0,0.0,"6,132,112",,,
1873,1946,317870,엔바이오니아,"6,570",30,0.5,"22,675","149,207,640","6,580","6,810","6,540",49180096350.0,0.0,"7,485,555",,,
1874,1947,106080,하이소닉,"3,330",0,0.0,0,0,0,0,0,49168439010.0,0.0,"14,765,297",,,
1875,1949,085810,알티캐스트,"2,315",140,6.4,"417,704","943,480,520","2,200","2,350","2,140",49131615400.0,0.0,"21,223,160",,,
1876,1950,063760,이엘피,"10,000",0,0.0,"21,399","215,151,540","10,050","10,200","9,980",49105000000.0,0.0,"4,910,500",,,
1877,1951,153490,우리이앤엘,984,13,1.3,"85,303","83,350,656",971,990,971,49101600000.0,0.0,"49,900,000",,,
1878,1952,101000,상상인인더스트리,775,15,2.0,"77,007","59,404,256",760,778,760,49073467325.0,0.0,"63,320,603",,,
1879,1953,154030,아시아종묘,"5,070",85,1.7,"265,983","1,343,371,610","4,990","5,190","4,920",48985878630.0,0.0,"9,661,909",,,
1880,1954,086060,진바이오텍,"5,680",70,1.2,"68,356","383,857,380","5,610","5,690","5,550",48908134160.0,0.0,"8,610,587",,,
1881,1955,010770,평화홀딩스,"3,340",55,1.7,"25,791","85,357,060","3,295","3,440","3,250",48849056440.0,0.0,"14,625,466",,,
1882,1956,007610,선도전기,"2,710",85,3.2,"139,449","373,577,635","2,625","2,715","2,625",48780000000.0,0.0,"18,000,000",,,
1883,1957,060300,레드로버,610,0,0.0,0,0,0,0,0,48765971760.0,0.0,"79,944,216",,,
1884,1958,101730,조이맥스,"5,730",140,2.5,"37,117","210,995,960","5,590","5,900","5,520",48734990820.0,0.0,"8,505,234",,,
1885,1959,105550,트루윈,"4,020",200,5.2,"337,485","1,338,414,905","3,855","4,055","3,825",48678879480.0,0.0,"12,109,174",,,
1886,1960,096690,에이루트,"4,840",75,1.6,"54,129","260,113,410","4,800","4,850","4,725",48545964720.0,0.0,"10,030,158",,,
1887,1961,065770,CS,"2,575",0,0.0,"49,642","128,338,595","2,600","2,630","2,550",48500511250.0,0.0,"18,835,150",,,
1888,1962,060260,뉴보텍,"1,450",5,0.4,"172,907","248,846,740","1,450","1,455","1,400",48478937500.0,0.0,"33,433,750",,,
1889,1963,007630,폴루스바이오팜,"1,225",0,0.0,0,0,0,0,0,48156675700.0,0.0,"39,311,572",,,
1890,1964,001810,무림SP,"2,175",25,1.2,"109,344","236,013,165","2,150","2,200","2,145",48149062500.0,0.0,"22,137,500",,,
1891,1965,278380,원바이오젠,"20,100",0,0.0,0,0,0,0,0,48120606000.0,0.0,"2,394,060",,,
1892,1966,044990,에이치엔에스하이텍,"6,400",60,1.0,820,"5,233,730","6,340","6,490","6,340",48070809600.0,0.0,"7,511,064",,,
1893,1967,023810,인팩,"4,800",60,1.3,"38,558","184,831,495","4,760","4,855","4,710",48000000000.0,0.0,"10,000,000",,,
1894,1968,139050,데일리블록체인,854,31,3.8,"1,985,760","1,685,937,663",824,883,817,47906370862.0,0.0,"56,096,453",,,
1895,1969,053290,NE능률,"2,890",40,1.4,"91,109","260,357,515","2,855","2,890","2,820",47761027230.0,0.0,"16,526,307",,,
1896,1970,040610,SG&G,"1,400",5,0.4,"93,022","129,886,540","1,395","1,420","1,380",47722074400.0,0.0,"34,087,196",,,
1897,1971,284420,휴럼,"12,900",0,0.0,746,"9,413,100","13,500","13,500","12,500",47720454000.0,0.0,"3,699,260",,,
1898,1972,136660,큐엠씨,"5,040",40,0.8,"18,903","94,279,945","5,190","5,190","4,915",47596752000.0,0.0,"9,443,800",,,
1899,1973,053050,지에스이,"1,585",15,1.0,"712,864","1,133,421,770","1,570","1,620","1,530",47530341245.0,0.0,"29,987,597",,,
1900,1974,075130,플랜티넷,"5,300",30,0.6,"276,615","1,469,890,060","5,250","5,390","5,220",47488000000.0,0.0,"8,960,000",,,
1901,1975,039310,세중,"2,620",50,2.0,"80,854","210,611,290","2,635","2,645","2,545",47478767540.0,0.0,"18,121,667",,,
1902,1976,054940,엑사이엔씨,"1,430",30,2.1,"591,479","837,303,810","1,420","1,445","1,390",47438173640.0,0.0,"33,173,548",,,
1903,1978,109080,옵티시스,"8,410",160,1.9,"37,446","315,056,400","8,300","8,600","8,250",47398760000.0,0.0,"5,636,000",,,
1904,1980,263020,디케이앤디,"6,100",110,1.8,"13,174","80,093,960","6,200","6,200","6,010",47355532200.0,0.0,"7,763,202",,,
1905,1981,161570,THE MIDONG,"3,425",790,30.0,"13,496,149","43,801,079,790","2,640","3,425","2,600",47236867050.0,0.0,"13,791,786",,,
1906,1983,031860,엔에스엔,"1,095",25,2.3,"538,737","585,824,120","1,070","1,115","1,055",47201207970.0,0.0,"43,106,126",,,
1907,1984,900260,로스웰,332,18,5.7,"1,560,642","515,650,293",316,344,315,47071375000.0,0.0,"141,781,250",,,
1908,1985,008110,대동전자,"4,480",-20,-0.4,"15,264","68,126,285","4,510","4,520","4,440",46997202560.0,0.0,"10,490,447",,,
1909,1986,005110,한창,"1,350",0,0.0,"1,552,423","2,100,687,465","1,345","1,380","1,330",46966863150.0,0.0,"34,790,269",,,
1910,1987,336040,이도바이오,"20,000",500,2.6,"33,591","607,379,100","19,500","22,000","18,700",46839500000.0,0.0,"2,341,975",,,
1911,1988,000440,중앙에너비스,"7,520",200,2.7,"11,970","89,666,670","7,530","7,540","7,340",46828017600.0,0.0,"6,227,130",,,
1912,1989,094970,제이엠티,"2,795",100,3.7,"143,145","396,281,325","2,685","2,825","2,685",46811330800.0,0.0,"16,748,240",,,
1913,1990,050090,휘닉스소재,591,2,0.3,"221,599","130,393,121",597,597,584,46771114722.0,0.0,"79,138,942",,,
1914,1991,039980,리노스,"1,125",30,2.7,"119,386","133,575,575","1,100","1,125","1,100",46733181750.0,0.0,"41,540,606",,,
1915,1992,136510,쎄미시스코,"8,280",150,1.8,"71,828","589,879,120","8,170","8,320","7,660",46679982120.0,0.0,"5,637,679",,,
1916,1993,900300,오가닉티코스메틱,724,4,0.6,"811,024","591,710,354",725,744,716,46633607440.0,0.0,"64,411,060",,,
1917,1994,006920,모헨즈,"4,270",90,2.2,"58,792","248,956,735","4,185","4,270","4,185",46628400000.0,0.0,"10,920,000",,,
1918,1995,126640,화신정공,"1,270",40,3.2,"548,514","687,886,250","1,245","1,275","1,235",46194836490.0,0.0,"36,373,887",,,
1919,1996,066910,손오공,"1,715",10,0.6,"304,350","518,483,680","1,720","1,720","1,660",46126916115.0,0.0,"26,896,161",,,
1920,1997,224060,코디엠,219,0,0.0,"6,905,548","1,524,278,649",227,227,215,46121881362.0,0.0,"210,602,198",,,
1921,1998,052600,한네트,"3,980",240,6.4,"865,470","3,430,612,920","3,800","4,025","3,775",46023526000.0,0.0,"11,563,700",,,
1922,1999,016920,카스,"1,980",5,0.2,"281,680","557,771,020","2,000","2,010","1,950",46012855680.0,0.0,"23,238,816",,,
1923,2000,012170,키위미디어그룹,600,0,0.0,0,0,0,0,0,45814151400.0,0.0,"76,356,919",,,
1924,2001,221980,케이디켐,"11,350",0,0.0,"2,671","30,235,500","11,350","11,400","11,250",45794980000.0,0.0,"4,034,800",,,
1925,2002,337840,유엑스엔,"16,000",0,0.0,"1,651","26,230,150","16,500","16,500","15,500",45786880000.0,0.0,"2,861,680",,,
1926,2003,023350,한국종합기술,"4,180",80,2.0,"74,428","308,084,875","4,105","4,190","4,075",45771000000.0,0.0,"10,950,000",,,
1927,2004,046970,우리로,"1,625",35,2.2,"116,508","188,517,000","1,595","1,635","1,590",45765679375.0,0.0,"28,163,495",,,
1928,2005,001000,신라섬유,"1,880",35,1.9,"183,135","342,149,240","1,845","1,910","1,835",45641775200.0,0.0,"24,277,540",,,
1929,2006,096610,알에프세미,"5,150",90,1.8,"297,201","1,548,590,190","5,140","5,300","5,130",45618087150.0,0.0,"8,857,881",,,
1930,2007,114190,강원,"2,500",0,0.0,0,0,0,0,0,45387277500.0,0.0,"18,154,911",,,
1931,2008,028080,휴맥스홀딩스,"3,605",-105,-2.8,"21,821","79,373,795","3,710","3,715","3,600",45341909130.0,0.0,"12,577,506",,,
1932,2009,310200,애니플러스,"1,595",-5,-0.3,"641,327","1,014,881,755","1,560","1,630","1,500",45309865205.0,0.0,"28,407,439",,,
1933,2010,050320,아래스,990,0,0.0,0,0,0,0,0,45205142400.0,0.0,"45,661,760",,,
1934,2011,039240,경남스틸,"1,805",5,0.3,"72,900","130,659,845","1,825","1,825","1,760",45125000000.0,0.0,"25,000,000",,,
1935,2012,073010,케이에스피,"1,245",-5,-0.4,"347,130","432,455,180","1,270","1,280","1,225",45059359965.0,0.0,"36,192,257",,,
1936,2013,127710,아시아경제,"1,765",85,5.1,"640,362","1,156,302,175","1,700","1,865","1,695",45022915510.0,0.0,"25,508,734",,,
1937,2015,000950,전방,"26,750",-200,-0.7,"6,506","173,852,050","27,050","27,300","26,400",44940000000.0,0.0,"1,680,000",,,
1938,2016,007120,미래아이앤지,346,3,0.9,"314,539","108,150,230",344,348,342,44801515208.0,0.0,"129,484,148",,,
1939,2017,019570,리더스 기술투자,577,-5,-0.9,"1,255,496","716,427,044",589,589,560,44795094960.0,0.0,"77,634,480",,,
1940,2018,018470,조일알미늄,638,3,0.5,"168,815","108,164,957",631,653,631,44759244090.0,0.0,"70,155,555",,,
1941,2019,320000,윈텍,"2,495",-15,-0.6,"48,760","122,709,850","2,560","2,590","2,480",44660869260.0,0.0,"17,900,148",,,
1942,2020,140520,대창스틸,"2,230",80,3.7,"270,314","600,420,655","2,150","2,265","2,150",44600000000.0,0.0,"20,000,000",,,
1943,2021,054930,유신,"14,850",200,1.4,"22,152","326,669,900","14,750","15,000","14,600",44550000000.0,0.0,"3,000,000",,,
1944,2022,071850,캐스텍코리아,"2,675",150,5.9,"63,629","168,896,325","2,595","2,715","2,550",44322577900.0,0.0,"16,569,188",,,
1945,2023,190650,코리아에셋투자증권,"6,900",160,2.4,"3,942","26,981,900","6,740","6,910","6,740",44077200000.0,0.0,"6,388,000",,,
1946,2024,080530,코디,"1,820",30,1.7,"82,907","149,013,775","1,790","1,820","1,770",44051232680.0,0.0,"24,203,974",,,
1947,2025,208350,지란지교시큐리티,"5,650",130,2.4,"288,177","1,599,618,980","5,540","5,840","5,360",43926111450.0,0.0,"7,774,533",,,
1948,2026,128540,에코캡,"3,010",75,2.6,"57,502","170,914,035","2,955","3,020","2,900",43821988000.0,0.0,"14,558,800",,,
1949,2027,317770,슈프리마아이디,"14,450",200,1.4,"1,561","22,389,750","14,550","14,550","14,200",43812689000.0,0.0,"3,032,020",,,
1950,2029,204840,지엘팜텍,947,21,2.3,"454,043","430,370,947",929,997,920,43617063315.0,0.0,"46,058,145",,,
1951,2030,019180,티에이치엔,"2,415",80,3.4,"74,955","179,960,045","2,355","2,435","2,335",43470000000.0,0.0,"18,000,000",,,
1952,2031,030350,드래곤플라이,"2,705",10,0.4,"122,196","334,932,750","2,730","2,840","2,610",43302968155.0,0.0,"16,008,491",,,
1953,2032,086250,이노와이즈,"1,405",0,0.0,0,0,0,0,0,43288294470.0,0.0,"30,810,174",,,
1954,2033,008470,부스타,"5,150",70,1.4,"142,343","737,233,700","5,120","5,250","5,080",43284720000.0,0.0,"8,404,800",,,
1955,2034,002680,한탑,"1,940",0,0.0,"26,845","51,864,235","1,960","1,960","1,920",43260936880.0,0.0,"22,299,452",,,
1956,2035,017000,신원종합개발,"4,285",30,0.7,"45,841","195,692,220","4,250","4,365","4,240",43141495695.0,0.0,"10,068,027",,,
1957,2036,035460,기산텔레콤,"2,955",90,3.1,"95,264","278,994,105","2,890","2,975","2,875",43076039700.0,0.0,"14,577,340",,,
1958,2037,037400,우리조명,"1,725",40,2.4,"167,937","287,250,190","1,710","1,740","1,685",42992771850.0,0.0,"24,923,346",,,
1959,2038,032580,피델릭스,"1,350",45,3.4,"1,223,939","1,625,289,425","1,325","1,355","1,285",42941253600.0,0.0,"31,808,336",,,
1960,2040,019990,에너토크,"4,350",120,2.8,"156,588","670,408,205","4,230","4,385","4,190",42438982800.0,0.0,"9,756,088",,,
1961,2041,011080,형지I&C,"1,085",30,2.8,"473,068","512,542,510","1,065","1,110","1,055",42266899780.0,0.0,"38,955,668",,,
1962,2042,237750,피앤씨테크,"6,500",300,4.8,"306,665","1,975,220,920","6,220","6,530","6,220",42227900000.0,0.0,"6,496,600",,,
1963,2043,279600,미디어젠,"9,100",510,5.9,"50,549","453,478,390","8,590","9,150","8,590",42208357100.0,0.0,"4,638,281",,,
1964,2044,064480,브리지텍,"3,525",110,3.2,"60,168","211,465,910","3,480","3,550","3,450",42132562500.0,0.0,"11,952,500",,,
1965,2045,053270,구영테크,"1,595",25,1.6,"173,526","276,520,725","1,585","1,620","1,570",42098707530.0,0.0,"26,394,174",,,
1966,2046,046310,백금T&A,"2,580",120,4.9,"268,090","682,856,880","2,485","2,585","2,480",41918846700.0,0.0,"16,247,615",,,
1967,2047,045890,GV,643,23,3.7,"5,797,546","3,840,681,907",630,719,624,41751315223.0,0.0,"64,932,061",,,
1968,2048,006880,신송홀딩스,"3,525",75,2.2,"9,318","32,503,240","3,450","3,590","3,450",41696724450.0,0.0,"11,828,858",,,
1969,2049,078650,코렌,932,80,9.4,"1,163,086","1,067,089,834",852,962,852,41637447636.0,0.0,"44,675,373",,,
1970,2050,036620,버추얼텍,687,-3,-0.4,"94,995","65,357,436",690,695,680,41604360699.0,0.0,"60,559,477",,,
1971,2052,154040,솔루에타,"3,195",35,1.1,"121,733","380,424,585","3,235","3,235","3,035",41471566470.0,0.0,"12,980,146",,,
1972,2053,065420,에스아이리소스,639,0,0.0,0,0,0,0,0,41281932996.0,0.0,"64,603,964",,,
1973,2054,030720,동원수산,"8,850",30,0.3,"39,590","349,863,730","8,820","8,900","8,800",41186174250.0,0.0,"4,653,805",,,
1974,2055,215480,토박스코리아,"1,005",5,0.5,"472,754","475,328,642","1,010","1,020",991,41129049135.0,0.0,"40,924,427",,,
1975,2056,082660,코스나인,"1,915",175,10.1,"5,775,700","11,178,963,490","1,740","2,150","1,740",40953872110.0,0.0,"21,385,834",,,
1976,2058,051390,YW,"3,600",-15,-0.4,"7,902","28,657,695","3,615","3,645","3,600",40879324800.0,0.0,"11,355,368",,,
1977,2059,119500,포메탈,"3,450",55,1.6,"196,991","675,718,845","3,405","3,470","3,385",40872950400.0,0.0,"11,847,232",,,
1978,2060,138070,신진에스엠,"4,550",55,1.2,"9,937","44,588,505","4,490","4,565","4,450",40823432650.0,0.0,"8,972,183",,,
1979,2061,038110,에코플라스틱,"1,590",35,2.2,"235,573","372,978,755","1,565","1,620","1,545",40814298300.0,0.0,"25,669,370",,,
1980,2062,085910,네오티스,"3,700",-5,-0.1,"7,412","27,578,800","3,750","3,800","3,690",40750608600.0,0.0,"11,013,678",,,
1981,2063,001620,케이비아이동국실업,617,3,0.5,"49,391","30,356,958",614,626,610,40747958424.0,0.0,"66,042,072",,,
1982,2064,099410,동방선기,"3,000",-125,-4.0,"766,051","2,303,842,990","3,120","3,120","2,965",40623006000.0,0.0,"13,541,002",,,
1983,2066,019770,서연탑메탈,"3,475",5,0.1,"169,914","594,721,235","3,485","3,630","3,420",40483750000.0,0.0,"11,650,000",,,
1984,2067,076080,웰크론한텍,"2,025",-5,-0.2,"381,866","773,633,855","2,090","2,090","1,990",40459706550.0,0.0,"19,980,102",,,
1985,2068,234920,자이글,"2,990",5,0.2,"9,586","28,669,175","3,040","3,040","2,985",40457420900.0,0.0,"13,530,910",,,
1986,2069,317850,대모,"4,860",135,2.9,"39,774","192,473,040","4,710","4,920","4,710",40456681200.0,0.0,"8,324,420",,,
1987,2070,322970,무진메디,"6,000",-10,-0.2,"3,120","18,469,860","6,200","6,200","5,900",40406268000.0,0.0,"6,734,378",,,
1988,2071,297570,알로이스,"2,325",20,0.9,"1,214,284","2,795,798,675","2,290","2,345","2,245",40290887550.0,0.0,"17,329,414",,,
1989,2072,035200,프럼파스트,"4,140",-75,-1.8,"97,817","405,911,340","4,225","4,255","4,075",40284642600.0,0.0,"9,730,590",,,
1990,2073,208860,엔지스테크널러지,"4,000",155,4.0,"142,752","572,498,380","3,845","4,090","3,845",40186256000.0,0.0,"10,046,564",,,
1991,2074,173130,오파스넷,"9,980",-10,-0.1,"30,349","303,118,350","10,100","10,150","9,890",40178501960.0,0.0,"4,025,902",,,
1992,2075,059120,아진엑스텍,"6,130",230,3.9,"55,507","338,480,920","5,980","6,200","5,950",40161639020.0,0.0,"6,551,654",,,
1993,2076,123700,SJM,"2,570",15,0.6,"27,920","71,452,300","2,555","2,580","2,545",40104587860.0,0.0,"15,604,898",,,
1994,2077,038620,위즈코프,"1,030",50,5.1,"626,422","634,450,475",999,"1,040",985,39995695160.0,0.0,"38,830,772",,,
1995,2078,002290,삼일기업공사,"3,200",15,0.5,"223,036","707,728,815","3,185","3,220","3,120",39680000000.0,0.0,"12,400,000",,,
1996,2079,105330,케이엔더블유,"6,980",-660,-8.6,"175,718","1,279,929,610","7,640","7,640","6,920",39516202060.0,0.0,"5,661,347",,,
1997,2080,058970,엠로,"8,200",300,3.8,"14,271","114,461,280","7,880","8,200","7,880",39483000000.0,0.0,"4,815,000",,,
1998,2081,266470,바이오인프라생명과학,"2,800",5,0.2,"8,820","24,104,120","2,965","2,965","2,700",39479571600.0,0.0,"14,099,847",,,
1999,2082,098120,마이크로컨텍솔,"4,740",-35,-0.7,"54,854","262,696,720","4,805","4,905","4,690",39402510840.0,0.0,"8,312,766",,,
2000,2083,054300,팬스타엔터프라이즈,752,17,2.3,"864,672","650,579,568",738,765,735,39389447920.0,0.0,"52,379,585",,,
2001,2084,000760,이화산업,"14,050",-500,-3.4,"4,710","66,409,450","14,550","14,650","14,000",39340000000.0,0.0,"2,800,000",,,
2002,2085,025530,SJM홀딩스,"2,620",10,0.4,"6,716","17,544,385","2,610","2,630","2,600",39127100960.0,0.0,"14,934,008",,,
2003,2086,900280,골든센츄리,246,5,2.1,"1,184,702","291,613,391",247,250,242,39059880000.0,0.0,"158,780,000",,,
2004,2087,054040,한국컴퓨터,"2,425",95,4.1,"247,858","587,718,925","2,335","2,440","2,320",38972878250.0,0.0,"16,071,290",,,
2005,2088,066790,씨씨에스,846,0,0.0,0,0,0,0,0,38895837282.0,0.0,"45,976,167",,,
2006,2089,044180,KD,495,0,0.0,0,0,0,0,0,38784885480.0,0.0,"78,353,304",,,
2007,2091,011420,갤럭시아에스엠,"1,405",70,5.2,"99,892","137,433,530","1,345","1,410","1,330",38707249820.0,0.0,"27,549,644",,,
2008,2092,054630,에이디칩스,820,38,4.9,"1,526,772","1,230,217,093",776,831,776,38597679620.0,0.0,"47,070,341",,,
2009,2093,012620,원일특강,"8,770",60,0.7,"3,582","31,553,900","8,850","8,850","8,770",38588000000.0,0.0,"4,400,000",,,
2010,2095,207490,에이펙스인텍,"10,700",-300,-2.7,100,"1,070,000","10,700","10,700","10,700",38520000000.0,0.0,"3,600,000",,,
2011,2096,032960,동일기연,"11,300",-200,-1.7,"107,663","1,223,170,150","11,700","11,800","10,900",38502591700.0,0.0,"3,407,309",,,
2012,2097,002220,한일철강,"1,685",65,4.0,"16,945","28,114,355","1,645","1,700","1,625",38487989845.0,0.0,"22,841,537",,,
2013,2098,060480,국일신동,"3,465",40,1.2,"115,517","396,507,285","3,465","3,465","3,395",38426850000.0,0.0,"11,090,000",,,
